"CORE","Homogenization","Suction","DN_mg_L","DOC_mg_L","porewater_mL","DOC_mg","Moisture","Wetting","Amendments","Assignment"
1,"Homogenized","1.5",NA,12.55,17.85,0.22,"fm","precip","control","fm-precip-control"
1,"Homogenized","15",NA,16.48,3.17,0.05,"fm","precip","control","fm-precip-control"
1,"Homogenized","50",1.95,24.3,1.04,0.03,"fm","precip","control","fm-precip-control"
1,"Intact","1.5",NA,8.88,13.37,0.12,"fm","precip","control","fm-precip-control"
1,"Intact","15",NA,19.32,3.71,0.07,"fm","precip","control","fm-precip-control"
1,"Intact","50",NA,NA,0.8,NA,"fm","precip","control","fm-precip-control"
3,"Homogenized","1.5",NA,4.5,6.9,0.03,"fm","precip","C","fm-precip-C"
3,"Homogenized","15",NA,NA,1.31,NA,"fm","precip","C","fm-precip-C"
3,"Homogenized","50",12.99,355.6,6.23,2.22,"fm","precip","C","fm-precip-C"
3,"Intact","1.5",7.13,7078,16.7,118.2,"fm","precip","C","fm-precip-C"
3,"Intact","15",33.94,36024,14.176,510.68,"fm","precip","C","fm-precip-C"
3,"Intact","50",36.22,16651.33,2.16,35.97,"fm","precip","C","fm-precip-C"
4,"Homogenized","1.5",NA,79.22,5.52,0.44,"drought","groundw","N","drought-groundw-N"
4,"Homogenized","15",NA,403.55,1.44,0.58,"drought","groundw","N","drought-groundw-N"
4,"Homogenized","50",56.54,142.64,3.27,0.47,"drought","groundw","N","drought-groundw-N"
4,"Intact","1.5",1112.6,7.21,21.96,0.16,"drought","groundw","N","drought-groundw-N"
4,"Intact","15",1622.6,18.97,2.97,0.06,"drought","groundw","N","drought-groundw-N"
4,"Intact","50",1798.35,19.9,1.2,0.02,"drought","groundw","N","drought-groundw-N"
5,"Homogenized","1.5",30.44,3.21,11.06,0.04,"drought","precip","N","drought-precip-N"
5,"Homogenized","15",151.2,16.13,5.21,0.08,"drought","precip","N","drought-precip-N"
5,"Homogenized","50",130.36,42.94,2.76,0.12,"drought","precip","N","drought-precip-N"
5,"Intact","1.5",2346,74,15.71,1.16,"drought","precip","N","drought-precip-N"
5,"Intact","15",2839.16,96.28,2.97,0.29,"drought","precip","N","drought-precip-N"
5,"Intact","50",NA,NA,0.94,NA,"drought","precip","N","drought-precip-N"
6,"Homogenized","1.5",2.02,122.82,4.99,0.61,"fm","groundw","C","fm-groundw-C"
6,"Homogenized","15",0.71,5.93,7.2,0.04,"fm","groundw","C","fm-groundw-C"
6,"Homogenized","50",NA,NA,1.45,NA,"fm","groundw","C","fm-groundw-C"
6,"Intact","1.5",NA,1753.6,11.75,20.6,"fm","groundw","C","fm-groundw-C"
6,"Intact","15",5.5,11762,15,176.43,"fm","groundw","C","fm-groundw-C"
6,"Intact","50",13.09,13084.41,1.44,18.84,"fm","groundw","C","fm-groundw-C"
7,"Homogenized","1.5",3.65,490.4,18.59,9.12,"drought","groundw","C","drought-groundw-C"
7,"Homogenized","15",14.67,1256.73,1.83,2.3,"drought","groundw","C","drought-groundw-C"
7,"Homogenized","50",5.88,1332.4,4.52,6.02,"drought","groundw","C","drought-groundw-C"
7,"Intact","1.5",4,10496,17.54,184.1,"drought","groundw","C","drought-groundw-C"
7,"Intact","15",9.14,19584,1.99,38.97,"drought","groundw","C","drought-groundw-C"
7,"Intact","50",10.23,19190,6,115.14,"drought","groundw","C","drought-groundw-C"
8,"Homogenized","1.5",NA,11.6,16.05,0.19,"fm","groundw","control","fm-groundw-control"
8,"Homogenized","15",3.18,22,1.37,0.03,"fm","groundw","control","fm-groundw-control"
8,"Homogenized","50",1.8,24.84,3.72,0.09,"fm","groundw","control","fm-groundw-control"
8,"Intact","1.5",NA,6.64,18.78,0.12,"fm","groundw","control","fm-groundw-control"
8,"Intact","15",1.83,28.64,1.84,0.05,"fm","groundw","control","fm-groundw-control"
8,"Intact","50",1.85,32.1,5.88,0.19,"fm","groundw","control","fm-groundw-control"
10,"Homogenized","1.5",NA,213.31,1.14,0.24,"drought","precip","C","drought-precip-C"
10,"Homogenized","15",NA,238.99,1.14,0.27,"drought","precip","C","drought-precip-C"
10,"Homogenized","50",NA,266.4,3.35,0.89,"drought","precip","C","drought-precip-C"
10,"Intact","1.5",5.15,5832,15.29,89.17,"drought","precip","C","drought-precip-C"
10,"Intact","15",22.08,12106.49,1.45,17.55,"drought","precip","C","drought-precip-C"
10,"Intact","50",22.44,19066,5.77,110.01,"drought","precip","C","drought-precip-C"
12,"Homogenized","1.5",NA,8.25,2.773,0.02,"fm","precip","N","fm-precip-N"
12,"Homogenized","15",NA,8.45,1.12,0.01,"fm","precip","N","fm-precip-N"
12,"Homogenized","50",NA,1.82,6.47,0.01,"fm","precip","N","fm-precip-N"
12,"Intact","1.5",660,6.85,18.7,0.13,"fm","precip","N","fm-precip-N"
12,"Intact","15",1611.4,22.8,5.02,0.11,"fm","precip","N","fm-precip-N"
12,"Intact","50",1137.6,18.55,5.55,0.1,"fm","precip","N","fm-precip-N"
13,"Homogenized","1.5",3.99,NA,15.96,NA,"fm","groundw","N","fm-groundw-N"
13,"Homogenized","15",20.67,19.61,2.32,0.05,"fm","groundw","N","fm-groundw-N"
13,"Homogenized","50",33.82,13.84,6.23,0.09,"fm","groundw","N","fm-groundw-N"
13,"Intact","1.5",137.9,NA,14.63,NA,"fm","groundw","N","fm-groundw-N"
13,"Intact","15",903.8,4.33,5.72,0.02,"fm","groundw","N","fm-groundw-N"
13,"Intact","50",901.6,6.02,5.84,0.04,"fm","groundw","N","fm-groundw-N"
14,"Homogenized","1.5",NA,482.4,6.82,3.29,"drought","precip","control","drought-precip-control"
14,"Homogenized","15",4.03,700.2,3.01,2.11,"drought","precip","control","drought-precip-control"
14,"Homogenized","50",0.9218,500.6,2,1,"drought","precip","control","drought-precip-control"
14,"Intact","1.5",NA,17.2,18.56,0.32,"drought","precip","control","drought-precip-control"
14,"Intact","15",3.8,37.96,7.57,0.29,"drought","precip","control","drought-precip-control"
14,"Intact","50",2.31,34.24,0.92,0.03,"drought","precip","control","drought-precip-control"
15,"Homogenized","1.5",9.91,2990,2.8,8.37,"drought","groundw","control","drought-groundw-control"
15,"Homogenized","15",NA,17392,3.22,56,"drought","groundw","control","drought-groundw-control"
15,"Homogenized","50",2.31,28032,2.19,61.39,"drought","groundw","control","drought-groundw-control"
15,"Intact","1.5",NA,NA,12.6,NA,"drought","groundw","control","drought-groundw-control"
15,"Intact","15",3.86,57.76,1.27,0.07,"drought","groundw","control","drought-groundw-control"
15,"Intact","50",NA,27.66,6.05,0.17,"drought","groundw","control","drought-groundw-control"
17,"Homogenized","1.5",NA,547.8,19.02,10.42,"drought","precip","control","drought-precip-control"
17,"Homogenized","15",7.25,50680,0.66,33.45,"drought","precip","control","drought-precip-control"
17,"Homogenized","50",12.24,20518.48,2.61,53.55,"drought","precip","control","drought-precip-control"
17,"Intact","1.5",NA,2.47,11.62,0.03,"drought","precip","control","drought-precip-control"
17,"Intact","15",2.02,27.29,2.38,0.06,"drought","precip","control","drought-precip-control"
17,"Intact","50",NA,39.18,6.06,0.24,"drought","precip","control","drought-precip-control"
18,"Homogenized","1.5",NA,3.63,13.96,0.05,"fm","precip","control","fm-precip-control"
18,"Homogenized","15",NA,15.43,1.55,0.02,"fm","precip","control","fm-precip-control"
18,"Homogenized","50",NA,14.8,3.43,0.05,"fm","precip","control","fm-precip-control"
18,"Intact","1.5",NA,3.3,13.01,0.04,"fm","precip","control","fm-precip-control"
18,"Intact","15",NA,8.22,5.53,0.05,"fm","precip","control","fm-precip-control"
18,"Intact","50",NA,17.59,7.14,0.13,"fm","precip","control","fm-precip-control"
19,"Homogenized","1.5",NA,23.9,5.58,0.13,"fm","precip","C","fm-precip-C"
19,"Homogenized","15",4.38,818.4,3.23,2.64,"fm","precip","C","fm-precip-C"
19,"Homogenized","50",33.24,2433,10.1,24.57,"fm","precip","C","fm-precip-C"
19,"Intact","1.5",NA,212.4,9.85,2.09,"fm","precip","C","fm-precip-C"
19,"Intact","15",8.21,11584,15.81,183.14,"fm","precip","C","fm-precip-C"
19,"Intact","50",19.94,22500,4.55,102.38,"fm","precip","C","fm-precip-C"
20,"Homogenized","1.5",0.25,92.76,6.6,0.61,"drought","groundw","C","drought-groundw-C"
