"ID","CORE","Homogenization","mean_CO2_nmol_g_s","cum_CO2_nmol_g_s","Moisture","Wetting","Amendments","Assignment"
"1_homogenized",1,"Homogenized",0.800010714285714,22.4003,"fm","precip","control","fm-precip-control"
"1_intact",1,"Intact",0.765367118644068,45.15666,"fm","precip","control","fm-precip-control"
"10_homogenized",10,"Homogenized",0.824880512820513,32.17034,"drought","precip","C","drought-precip-C"
"10_intact",10,"Intact",1.7619358974359,68.7155,"drought","precip","C","drought-precip-C"
"12_homogenized",12,"Homogenized",0.580925925925926,15.685,"fm","precip","N","fm-precip-N"
"12_intact",12,"Intact",2.41580483870968,74.88995,"fm","precip","N","fm-precip-N"
"13_homogenized",13,"Homogenized",0.739127407407407,19.95644,"fm","groundw","N","fm-groundw-N"
"13_intact",13,"Intact",0.663088387096774,20.55574,"fm","groundw","N","fm-groundw-N"
"14_homogenized",14,"Homogenized",2.10678923076923,54.77652,"drought","precip","control","drought-precip-control"
"14_intact",14,"Intact",2.14548526315789,81.52844,"drought","precip","control","drought-precip-control"
"15_homogenized",15,"Homogenized",1.95896730769231,50.93315,"drought","groundw","control","drought-groundw-control"
"15_intact",15,"Intact",0.53947,20.49986,"drought","groundw","control","drought-groundw-control"
"17_homogenized",17,"Homogenized",0.75259,19.56734,"drought","precip","control","drought-precip-control"
"17_intact",17,"Intact",1.80113210526316,68.44302,"drought","precip","control","drought-precip-control"
"18_homogenized",18,"Homogenized",0.408808928571429,11.44665,"fm","precip","control","fm-precip-control"
"18_intact",18,"Intact",0.21700724137931,12.58642,"fm","precip","control","fm-precip-control"
"19_homogenized",19,"Homogenized",0.728302222222222,19.66416,"fm","precip","C","fm-precip-C"
"19_intact",19,"Intact",1.70964516129032,52.999,"fm","precip","C","fm-precip-C"
"20_homogenized",20,"Homogenized",0.810245957446808,38.08156,"drought","groundw","C","drought-groundw-C"
"20_intact",20,"Intact",1.88111875,75.24475,"drought","groundw","C","drought-groundw-C"
"22_homogenized",22,"Homogenized",1.31241740740741,35.43527,"fm","groundw","C","fm-groundw-C"
"22_intact",22,"Intact",0.705,21.855,"fm","groundw","C","fm-groundw-C"
"24_homogenized",24,"Homogenized",0.454301276595745,21.35216,"drought","groundw","N","drought-groundw-N"
"24_intact",24,"Intact",0.65572575,26.22903,"drought","groundw","N","drought-groundw-N"
"25_homogenized",25,"Homogenized",0.0929610256410256,3.62548,"drought","precip","N","drought-precip-N"
"25_intact",25,"Intact",0.785389487179487,30.63019,"drought","precip","N","drought-precip-N"
"26_homogenized",26,"Homogenized",0.400099642857143,11.20279,"fm","groundw","control","fm-groundw-control"
"26_intact",26,"Intact",0.801011578947368,45.65766,"fm","groundw","control","fm-groundw-control"
"27_homogenized",27,"Homogenized",5.13328803846154,133.465489,"drought","groundw","control","drought-groundw-control"
"27_intact",27,"Intact",1.37394897368421,52.210061,"drought","groundw","control","drought-groundw-control"
"28_homogenized",28,"Homogenized",0.482975555555556,13.04034,"fm","precip","N","fm-precip-N"
"28_intact",28,"Intact",0.712362903225806,22.08325,"fm","precip","N","fm-precip-N"
"29_homogenized",29,"Homogenized",0.0278289361702128,1.30796,"drought","precip","C","drought-precip-C"
"29_intact",29,"Intact",0.362722051282051,14.14616,"drought","precip","C","drought-precip-C"
"3_homogenized",3,"Homogenized",0.102019375,1.63231,"fm","precip","C","fm-precip-C"
"3_intact",3,"Intact",3.67313026315789,139.57895,"fm","precip","C","fm-precip-C"
"32_homogenized",32,"Homogenized",1.36194294117647,23.15303,"fm","groundw","N","fm-groundw-N"
"32_intact",32,"Intact",0.617538684210526,23.46647,"fm","groundw","N","fm-groundw-N"
"33_homogenized",33,"Homogenized",0.0150028205128205,0.58511,"drought","precip","C","drought-precip-C"
"33_intact",33,"Intact",0.696185384615385,27.15123,"drought","precip","C","drought-precip-C"
"35_homogenized",35,"Homogenized",0.582743125,9.32389,"fm","precip","C","fm-precip-C"
"35_intact",35,"Intact",0.832965789473684,31.6527,"fm","precip","C","fm-precip-C"
"36_homogenized",36,"Homogenized",2.80214102564103,109.2835,"drought","groundw","C","drought-groundw-C"
"36_intact",36,"Intact",2.64818923076923,103.27938,"drought","groundw","C","drought-groundw-C"
"37_homogenized",37,"Homogenized",1.34352035714286,37.61857,"fm","precip","control","fm-precip-control"
"37_intact",37,"Intact",0.332793103448276,19.302,"fm","precip","control","fm-precip-control"
"38_homogenized",38,"Homogenized",2.81228235294118,47.8088,"fm","groundw","C","fm-groundw-C"
"38_intact",38,"Intact",NA,NA,"fm","groundw","C","fm-groundw-C"
"39_homogenized",39,"Homogenized",1.831565,47.62069,"drought","precip","control","drought-precip-control"
"39_intact",39,"Intact",1.34769763157895,51.21251,"drought","precip","control","drought-precip-control"
"4_homogenized",4,"Homogenized",1.30274205128205,50.80694,"drought","groundw","N","drought-groundw-N"
"4_intact",4,"Intact",0.936445128205128,36.52136,"drought","groundw","N","drought-groundw-N"
"40_homogenized",40,"Homogenized",2.60479134615385,67.724575,"drought","groundw","control","drought-groundw-control"
"40_intact",40,"Intact",1.43482526315789,54.52336,"drought","groundw","control","drought-groundw-control"
"43_homogenized",43,"Homogenized",3.34230659574468,157.08841,"drought","groundw","N","drought-groundw-N"
"43_intact",43,"Intact",1.82164425,72.86577,"drought","groundw","N","drought-groundw-N"
"44_homogenized",44,"Homogenized",1.993101875,31.88963,"fm","precip","N","fm-precip-N"
"44_intact",44,"Intact",4.75895789473684,180.8404,"fm","precip","N","fm-precip-N"
"45_homogenized",45,"Homogenized",0.160895128205128,6.27491,"drought","precip","N","drought-precip-N"
"45_intact",45,"Intact",NA,NA,"drought","precip","N","drought-precip-N"
"47_homogenized",47,"Homogenized",0.979604705882353,16.65328,"fm","groundw","N","fm-groundw-N"
"47_intact",47,"Intact",0.644840789473684,24.50395,"fm","groundw","N","fm-groundw-N"
"48_homogenized",48,"Homogenized",1.07110678571429,29.99099,"fm","groundw","control","fm-groundw-control"
"48_intact",48,"Intact",1.06124275862069,61.55208,"fm","groundw","control","fm-groundw-control"
"5_homogenized",5,"Homogenized",0.797724042553192,37.49303,"drought","precip","N","drought-precip-N"
"5_intact",5,"Intact",2.29025375,91.61015,"drought","precip","N","drought-precip-N"
"50_homogenized",50,"Homogenized",1.2197725,19.51636,"fm","precip","C","fm-precip-C"
"50_intact",50,"Intact",0.862965263157895,32.79268,"fm","precip","C","fm-precip-C"
"51_homogenized",51,"Homogenized",1.17999423076923,30.67985,"drought","precip","control","drought-precip-control"
"51_intact",51,"Intact",1.69205578947368,64.29812,"drought","precip","control","drought-precip-control"
"52_homogenized",52,"Homogenized",0.605917692307692,15.75386,"drought","groundw","control","drought-groundw-control"
"52_intact",52,"Intact",1.49207789473684,56.69896,"drought","groundw","control","drought-groundw-control"
"53_homogenized",53,"Homogenized",0.6649125,18.61755,"fm","precip","control","fm-precip-control"
"53_intact",53,"Intact",0.16634224137931,9.64785,"fm","precip","control","fm-precip-control"
"54_homogenized",54,"Homogenized",0.217757872340426,10.23462,"drought","precip","C","drought-precip-C"
"54_intact",54,"Intact",0.81602,32.6408,"drought","precip","C","drought-precip-C"
"55_intact",55,"Intact",1.14137783783784,42.23098,"fm","groundw","C","fm-groundw-C"
"56_homogenized",56,"Homogenized",0.871391282051282,33.98426,"drought","groundw","C","drought-groundw-C"
"56_intact",56,"Intact",1.15411282051282,45.0104,"drought","groundw","C","drought-groundw-C"
"58_homogenized",58,"Homogenized",0.437012592592593,11.79934,"fm","precip","N","fm-precip-N"
"58_intact",58,"Intact",0.577851612903226,17.9134,"fm","precip","N","fm-precip-N"
"59_homogenized",59,"Homogenized",1.21835205128205,47.51573,"drought","groundw","N","drought-groundw-N"
"59_intact",59,"Intact",0.608363684210526,23.11782,"drought","groundw","N","drought-groundw-N"
"6_homogenized",6,"Homogenized",2.04555518518519,55.22999,"fm","groundw","C","fm-groundw-C"
"6_intact",6,"Intact",2.34035129032258,72.55089,"fm","groundw","C","fm-groundw-C"
"60_homogenized",60,"Homogenized",0.593071785714286,16.60601,"fm","groundw","control","fm-groundw-control"
"60_intact",60,"Intact",0.531032586206897,30.79989,"fm","groundw","control","fm-groundw-control"
"62_homogenized",62,"Homogenized",0.379503191489362,17.83665,"drought","precip","N","drought-precip-N"
"62_intact",62,"Intact",0.7713635,30.85454,"drought","precip","N","drought-precip-N"
"63_homogenized",63,"Homogenized",0.209033703703704,5.64391,"fm","groundw","N","fm-groundw-N"
"63_intact",63,"Intact",0.468907419354839,14.53613,"fm","groundw","N","fm-groundw-N"
"7_homogenized",7,"Homogenized",2.74883934782609,126.44661,"drought","groundw","C","drought-groundw-C"
"7_intact",7,"Intact",1.573968,62.95872,"drought","groundw","C","drought-groundw-C"
"8_homogenized",8,"Homogenized",2.08281071428571,58.3187,"fm","groundw","control","fm-groundw-control"
"8_intact",8,"Intact",0.641106666666667,36.54308,"fm","groundw","control","fm-groundw-control"
