"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",14.06,2.31,"14.06 ± 2.31"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic+N",3.92,0.61,"3.92 ± 0.61"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",18.67,2.32,"18.67 ± 2.32"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",16.43,1.23,"16.43 ± 1.23"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",0.06,0.01,"0.06 ± 0.01"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated",46.87,0.57,"46.87 ± 0.57"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",21.84,4.78,"21.84 ± 4.78"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic+N",6.37,0.41,"6.37 ± 0.41"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",12.66,2.11,"12.66 ± 2.11"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",8.21,1.66,"8.21 ± 1.66"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",0.14,0.02,"0.14 ± 0.02"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated",50.83,2.66,"50.83 ± 2.66"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",8.25,1.03,"8.25 ± 1.03"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic+N",1.51,0.26,"1.51 ± 0.26"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",23.38,1.55,"23.38 ± 1.55"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",18.02,1.87,"18.02 ± 1.87"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",0.14,0.02,"0.14 ± 0.02"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated",48.71,1.64,"48.71 ± 1.64"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",28.7,3.36,"28.7 ± 3.36"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic+N",3.16,0.33,"3.16 ± 0.33"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",6.51,1.08,"6.51 ± 1.08"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",20.88,1.68,"20.88 ± 1.68"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",0.15,0.03,"0.15 ± 0.03"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated",40.64,1.02,"40.64 ± 1.02"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",18.6,2.07,"18.6 ± 2.07"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic+N",8.36,2.39,"8.36 ± 2.39"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",11.77,1.09,"11.77 ± 1.09"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",13.3,1.64,"13.3 ± 1.64"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",0.16,0.06,"0.16 ± 0.06"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated",47.81,2.4,"47.81 ± 2.4"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",30.09,1.14,"30.09 ± 1.14"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic+N",5.16,0.08,"5.16 ± 0.08"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",8.42,2.22,"8.42 ± 2.22"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",13.29,2.96,"13.29 ± 2.96"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",0.15,0,"0.15 ± 0"
